0.82214256402, 0.901746883523, 0.936002589775, 0.952444795497, 0.961674147449, 0.967298182186, 0.972724816567, 0.976621709312, 0.979536973131, 0.981697113786, 0.983884673159, 0.985607532032, 0.98702371038, 0.988018030734, 0.989115941945, 0.99008602738, 
0.859324321081, 0.925768985102, 0.953418428726, 0.965836347288, 0.972815193982, 0.976597219015, 0.98049445183, 0.983203412971, 0.985218049284, 0.986826149828, 0.988356058392, 0.989509033139, 0.990515525005, 0.99123262809, 0.99200966914, 0.992680185808, 
0.722756324589, 0.835626017257, 0.885926903932, 0.910685343988, 0.927062519992, 0.938734199425, 0.94899550828, 0.957176810398, 0.962492483854, 0.965866851608, 0.969543834534, 0.972219188732, 0.97470944221, 0.976637830098, 0.978810134776, 0.980869498663, 
0.791364722819, 0.886364272106, 0.925535717839, 0.944476165023, 0.956140004421, 0.963563468293, 0.969990192162, 0.974863300411, 0.978501847281, 0.980897308536, 0.983199603126, 0.985062614266, 0.986638391306, 0.987765491463, 0.988942832731, 0.989927202034, 
0.880001055864, 0.933499871739, 0.955129443366, 0.965171569256, 0.97081948559, 0.975047897957, 0.978291704441, 0.981020308529, 0.983223393972, 0.984835846415, 0.986398948513, 0.98762105978, 0.988585291347, 0.989369191689, 0.990106607573, 0.990831117056, 
0.831913708808, 0.911592764238, 0.944199638309, 0.959295987383, 0.967722441479, 0.971871025889, 0.97689324163, 0.980338106145, 0.982770714766, 0.98452434441, 0.986512981287, 0.987938685594, 0.989184041957, 0.990090475701, 0.991180296637, 0.991990853542, 
0.872598719001, 0.938880590227, 0.962908344106, 0.972856501677, 0.978590276557, 0.98239446374, 0.985318791606, 0.987556384967, 0.989065348382, 0.990110140199, 0.991244128132, 0.992085741306, 0.992803848147, 0.993354436036, 0.993921600425, 0.994423481579, 
0.790837844024, 0.883326145114, 0.922281296012, 0.940381655616, 0.95157259787, 0.959827975712, 0.965913748962, 0.971009265813, 0.974757896974, 0.977182057657, 0.979748410321, 0.981741885415, 0.983428131685, 0.984684442798, 0.986012848042, 0.987186890336, 
0.816583974131, 0.907759564837, 0.942178059164, 0.95656148118, 0.964990750957, 0.970571238753, 0.975357033131, 0.978992659478, 0.981345121549, 0.983093424714, 0.984998437359, 0.98642461809, 0.987576894497, 0.988462544791, 0.989480029172, 0.990394934628, 
0.903625374784, 0.947813387163, 0.965087792422, 0.972688006281, 0.977069514669, 0.980374644796, 0.983116864682, 0.985175296186, 0.986774171127, 0.987952763778, 0.989054068445, 0.989889333577, 0.990712752038, 0.991287313848, 0.991869443485, 0.992437225126, 
0.855268492197, 0.92333994717, 0.950874712113, 0.962894722049, 0.970214898333, 0.974588330777, 0.978817455226, 0.981677202209, 0.983916551445, 0.985480042058, 0.987065151745, 0.988282474236, 0.98940407192, 0.990207044555, 0.99107105242, 0.991789157632, 
0.79960316719, 0.887304297484, 0.923862465339, 0.94089178132, 0.951726353949, 0.959616506667, 0.965681945557, 0.970506829112, 0.974103029138, 0.976642220282, 0.979183794799, 0.98107614751, 0.982743731574, 0.98404637909, 0.985339988703, 0.986480962194, 
0.87929211963, 0.946552261318, 0.969232530492, 0.978118231167, 0.982644653655, 0.985765980992, 0.988033716972, 0.989697694563, 0.990988802148, 0.991878421968, 0.992808347867, 0.993474700163, 0.994007266677, 0.994433271391, 0.994814506643, 0.995143867404, 
0.819317350321, 0.900002531185, 0.934635563257, 0.950905683555, 0.96080419079, 0.967985264592, 0.973274383401, 0.977486127263, 0.98043662109, 0.982378348986, 0.984358571005, 0.985834006755, 0.987154659953, 0.988214365924, 0.989273066822, 0.990214686468, 
